22 days 01:25:00.000000000
22 days 01:23:00.000000000
22 days 01:23:00.000000000
22 days 01:21:00.000000000
22 days 01:21:00.000000000
22 days 01:18:00.000000000
22 days 01:18:00.000000000
22 days 01:17:00.000000000
22 days 01:15:00.000000000
22 days 01:15:00.000000000
22 days 01:13:00.000000000
22 days 01:12:00.000000000
22 days 01:09:00.000000000
22 days 01:05:00.000000000
22 days 01:04:00.000000000
22 days 01:02:00.000000000
22 days 01:02:00.000000000
22 days 01:01:00.000000000
22 days 00:59:00.000000000
22 days 00:58:00.000000000
22 days 00:56:00.000000000
22 days 00:56:00.000000000
22 days 00:55:00.000000000
22 days 00:54:00.000000000
22 days 00:53:00.000000000
22 days 00:52:00.000000000
22 days 00:52:00.000000000
22 days 00:49:00.000000000
22 days 00:42:00.000000000
22 days 00:42:00.000000000
22 days 00:41:00.000000000
22 days 00:41:00.000000000
22 days 00:40:00.000000000
22 days 00:36:00.000000000
22 days 00:36:00.000000000
22 days 00:31:00.000000000
22 days 00:28:00.000000000
22 days 00:28:00.000000000
22 days 00:27:00.000000000
22 days 00:25:00.000000000
22 days 00:24:00.000000000
22 days 00:23:00.000000000
22 days 00:22:00.000000000
22 days 00:21:00.000000000
22 days 00:20:00.000000000
22 days 00:17:00.000000000
22 days 00:14:00.000000000
22 days 00:13:00.000000000
22 days 00:12:00.000000000
22 days 00:11:00.000000000
22 days 00:10:00.000000000
22 days 00:10:00.000000000
22 days 00:07:00.000000000
22 days 00:05:00.000000000
22 days 00:04:00.000000000
22 days 00:02:00.000000000
22 days 00:01:00.000000000
22 days 00:00:00.000000000
21 days 23:57:00.000000000
21 days 23:56:00.000000000
21 days 23:52:00.000000000
21 days 23:52:00.000000000
21 days 23:51:00.000000000
21 days 23:50:00.000000000
21 days 23:45:00.000000000
21 days 23:44:00.000000000
21 days 23:43:00.000000000
21 days 23:41:00.000000000
21 days 23:41:00.000000000
21 days 23:39:00.000000000
21 days 23:38:00.000000000
21 days 23:36:00.000000000
21 days 23:34:00.000000000
21 days 23:34:00.000000000
21 days 23:32:00.000000000
21 days 23:32:00.000000000
21 days 23:31:00.000000000
21 days 23:31:00.000000000
21 days 23:30:00.000000000
21 days 23:29:00.000000000
21 days 23:29:00.000000000
21 days 23:29:00.000000000
21 days 23:28:00.000000000
21 days 23:28:00.000000000
21 days 23:28:00.000000000
21 days 23:27:00.000000000
21 days 23:27:00.000000000
21 days 23:25:00.000000000
21 days 23:25:00.000000000
21 days 23:24:00.000000000
21 days 23:20:00.000000000
21 days 23:20:00.000000000
21 days 23:20:00.000000000
21 days 23:20:00.000000000
21 days 23:19:00.000000000
21 days 23:18:00.000000000
21 days 23:17:00.000000000
21 days 23:16:00.000000000
21 days 23:14:00.000000000
21 days 23:12:00.000000000
21 days 23:11:00.000000000
21 days 23:10:00.000000000
21 days 23:09:00.000000000
21 days 23:07:00.000000000
21 days 23:05:00.000000000
21 days 23:04:00.000000000
21 days 23:00:00.000000000
21 days 23:00:00.000000000
21 days 22:56:00.000000000
21 days 22:55:00.000000000
21 days 22:54:00.000000000
21 days 22:53:00.000000000
21 days 22:51:00.000000000
21 days 22:51:00.000000000
21 days 22:50:00.000000000
21 days 22:49:00.000000000
21 days 22:49:00.000000000
21 days 22:47:00.000000000
21 days 22:45:00.000000000
21 days 22:44:00.000000000
21 days 22:42:00.000000000
21 days 22:42:00.000000000
21 days 22:40:00.000000000
21 days 22:39:00.000000000
21 days 22:39:00.000000000
21 days 22:37:00.000000000
21 days 22:36:00.000000000
21 days 22:35:00.000000000
21 days 22:34:00.000000000
21 days 22:33:00.000000000
21 days 22:33:00.000000000
21 days 22:32:00.000000000
21 days 22:29:00.000000000
21 days 22:29:00.000000000
21 days 22:26:00.000000000
21 days 22:25:00.000000000
21 days 22:25:00.000000000
21 days 22:24:00.000000000
21 days 22:24:00.000000000
21 days 22:21:00.000000000
21 days 22:20:00.000000000
21 days 22:19:00.000000000
21 days 22:18:00.000000000
21 days 22:15:00.000000000
21 days 22:14:00.000000000
21 days 22:10:00.000000000
21 days 22:10:00.000000000
21 days 22:09:00.000000000
21 days 22:09:00.000000000
21 days 22:09:00.000000000
21 days 22:07:00.000000000
21 days 22:03:00.000000000
21 days 22:02:00.000000000
21 days 22:01:00.000000000
21 days 21:56:00.000000000
21 days 21:51:00.000000000
21 days 21:50:00.000000000
21 days 21:49:00.000000000
21 days 21:45:00.000000000
21 days 21:44:00.000000000
21 days 21:42:00.000000000
21 days 21:34:00.000000000
21 days 21:29:00.000000000
21 days 21:23:00.000000000
21 days 21:22:00.000000000
21 days 21:21:00.000000000
21 days 21:19:00.000000000
21 days 21:17:00.000000000
21 days 21:17:00.000000000
21 days 21:15:00.000000000
21 days 21:12:00.000000000
21 days 21:11:00.000000000
21 days 21:09:00.000000000
21 days 21:06:00.000000000
21 days 21:04:00.000000000
21 days 21:04:00.000000000
21 days 20:58:00.000000000
21 days 20:55:00.000000000
21 days 20:55:00.000000000
21 days 20:55:00.000000000
21 days 20:53:00.000000000
21 days 20:52:00.000000000
21 days 20:52:00.000000000
21 days 20:52:00.000000000
21 days 20:52:00.000000000
21 days 20:44:00.000000000
21 days 20:44:00.000000000
21 days 20:44:00.000000000
21 days 20:40:00.000000000
21 days 20:38:00.000000000
21 days 20:35:00.000000000
21 days 20:35:00.000000000
21 days 20:35:00.000000000
21 days 20:33:00.000000000
21 days 20:32:00.000000000
21 days 20:30:00.000000000
21 days 20:26:00.000000000
21 days 20:25:00.000000000
21 days 20:25:00.000000000
21 days 20:22:00.000000000
21 days 20:21:00.000000000
21 days 20:19:00.000000000
21 days 20:15:00.000000000
21 days 20:08:00.000000000
21 days 20:01:00.000000000
21 days 20:00:00.000000000
21 days 19:59:00.000000000
21 days 19:59:00.000000000
21 days 19:58:00.000000000
21 days 19:58:00.000000000
21 days 19:57:00.000000000
21 days 19:52:00.000000000
21 days 19:51:00.000000000
21 days 19:46:00.000000000
21 days 19:44:00.000000000
21 days 19:43:00.000000000
21 days 19:36:00.000000000
21 days 19:34:00.000000000
21 days 19:30:00.000000000
21 days 19:26:00.000000000
21 days 19:22:00.000000000
21 days 19:21:00.000000000
21 days 19:20:00.000000000
21 days 19:19:00.000000000
21 days 19:19:00.000000000
21 days 19:12:00.000000000
21 days 19:12:00.000000000
21 days 19:11:00.000000000
21 days 19:10:00.000000000
21 days 19:09:00.000000000
21 days 19:04:00.000000000
21 days 19:03:00.000000000
21 days 19:02:00.000000000
21 days 18:58:00.000000000
21 days 18:55:00.000000000
21 days 18:55:00.000000000
21 days 18:55:00.000000000
21 days 18:53:00.000000000
21 days 18:43:00.000000000
21 days 18:39:00.000000000
21 days 18:37:00.000000000
21 days 18:32:00.000000000
21 days 18:29:00.000000000
21 days 18:26:00.000000000
21 days 18:19:00.000000000
21 days 18:12:00.000000000
21 days 18:08:00.000000000
21 days 18:05:00.000000000
21 days 18:02:00.000000000
21 days 17:57:00.000000000
21 days 17:55:00.000000000
21 days 17:53:00.000000000
21 days 17:52:00.000000000
21 days 17:49:00.000000000
21 days 17:49:00.000000000
21 days 17:47:00.000000000
21 days 17:42:00.000000000
21 days 17:37:00.000000000
21 days 17:36:00.000000000
21 days 17:28:00.000000000
21 days 17:25:00.000000000
21 days 17:19:00.000000000
21 days 17:17:00.000000000
21 days 16:57:00.000000000
21 days 16:36:00.000000000
21 days 16:33:00.000000000
21 days 16:17:00.000000000
21 days 16:05:00.000000000
21 days 15:27:00.000000000
21 days 15:20:00.000000000
21 days 15:02:00.000000000
21 days 14:16:00.000000000
21 days 12:56:00.000000000
21 days 12:44:00.000000000
21 days 11:45:00.000000000
21 days 11:35:00.000000000
21 days 11:11:00.000000000
21 days 11:05:00.000000000
21 days 10:14:00.000000000
21 days 09:43:00.000000000
21 days 09:20:00.000000000
21 days 08:59:00.000000000
21 days 08:41:00.000000000
21 days 08:28:00.000000000
21 days 08:25:00.000000000
21 days 08:21:00.000000000
21 days 08:20:00.000000000
21 days 08:18:00.000000000
21 days 08:16:00.000000000
21 days 08:11:00.000000000
21 days 07:46:00.000000000
21 days 07:42:00.000000000
21 days 07:41:00.000000000
21 days 07:36:00.000000000
21 days 07:33:00.000000000
21 days 07:27:00.000000000
21 days 07:15:00.000000000
21 days 07:12:00.000000000
21 days 07:11:00.000000000
21 days 07:11:00.000000000
21 days 06:45:00.000000000
21 days 06:45:00.000000000
21 days 06:44:00.000000000
21 days 06:32:00.000000000
21 days 06:16:00.000000000
21 days 06:11:00.000000000
21 days 06:11:00.000000000
21 days 06:08:00.000000000
21 days 06:05:00.000000000
21 days 06:04:00.000000000
21 days 06:04:00.000000000
21 days 06:02:00.000000000
21 days 06:01:00.000000000
21 days 05:54:00.000000000
21 days 05:50:00.000000000
21 days 05:43:00.000000000
21 days 05:43:00.000000000
21 days 05:42:00.000000000
21 days 05:41:00.000000000
21 days 05:39:00.000000000
21 days 05:34:00.000000000
21 days 05:32:00.000000000
21 days 05:31:00.000000000
21 days 05:29:00.000000000
21 days 05:26:00.000000000
21 days 05:25:00.000000000
21 days 05:22:00.000000000
21 days 05:20:00.000000000
21 days 05:19:00.000000000
21 days 05:14:00.000000000
21 days 05:11:00.000000000
21 days 05:08:00.000000000
21 days 05:08:00.000000000
21 days 05:07:00.000000000
21 days 05:07:00.000000000
21 days 05:01:00.000000000
21 days 04:57:00.000000000
21 days 04:51:00.000000000
21 days 04:48:00.000000000
21 days 04:47:00.000000000
21 days 04:44:00.000000000
21 days 04:44:00.000000000
21 days 04:43:00.000000000
21 days 04:42:00.000000000
21 days 04:37:00.000000000
21 days 04:37:00.000000000
21 days 04:35:00.000000000
21 days 04:33:00.000000000
21 days 04:32:00.000000000
21 days 04:31:00.000000000
21 days 04:30:00.000000000
21 days 04:30:00.000000000
21 days 04:29:00.000000000
21 days 04:28:00.000000000
21 days 04:27:00.000000000
21 days 04:27:00.000000000
21 days 04:26:00.000000000
21 days 04:25:00.000000000
21 days 04:22:00.000000000
21 days 04:22:00.000000000
21 days 04:21:00.000000000
21 days 04:19:00.000000000
21 days 04:19:00.000000000
21 days 04:14:00.000000000
21 days 04:13:00.000000000
21 days 04:13:00.000000000
21 days 04:11:00.000000000
21 days 04:11:00.000000000
21 days 04:08:00.000000000
21 days 04:03:00.000000000
21 days 04:02:00.000000000
21 days 04:01:00.000000000
21 days 03:55:00.000000000
21 days 03:52:00.000000000
21 days 03:50:00.000000000
21 days 03:40:00.000000000
21 days 03:40:00.000000000
21 days 03:40:00.000000000
21 days 03:38:00.000000000
21 days 03:38:00.000000000
21 days 03:33:00.000000000
21 days 03:33:00.000000000
21 days 03:28:00.000000000
21 days 03:27:00.000000000
21 days 03:26:00.000000000
21 days 03:26:00.000000000
21 days 03:24:00.000000000
21 days 03:23:00.000000000
21 days 03:21:00.000000000
21 days 03:20:00.000000000
21 days 03:20:00.000000000
21 days 03:20:00.000000000
21 days 03:19:00.000000000
21 days 03:15:00.000000000
21 days 03:10:00.000000000
21 days 03:10:00.000000000
21 days 03:10:00.000000000
21 days 03:09:00.000000000
21 days 03:07:00.000000000
21 days 03:06:00.000000000
21 days 03:04:00.000000000
21 days 03:02:00.000000000
21 days 03:02:00.000000000
21 days 03:01:00.000000000
21 days 02:59:00.000000000
21 days 02:59:00.000000000
21 days 02:58:00.000000000
21 days 02:57:00.000000000
21 days 02:55:00.000000000
21 days 02:54:00.000000000
21 days 02:53:00.000000000
21 days 02:52:00.000000000
21 days 02:49:00.000000000
21 days 02:49:00.000000000
21 days 02:47:00.000000000
21 days 02:47:00.000000000
21 days 02:47:00.000000000
21 days 02:46:00.000000000
21 days 02:45:00.000000000
21 days 02:45:00.000000000
21 days 02:43:00.000000000
21 days 02:42:00.000000000
21 days 02:42:00.000000000
21 days 02:42:00.000000000
21 days 02:40:00.000000000
21 days 02:39:00.000000000
21 days 02:38:00.000000000
21 days 02:38:00.000000000
21 days 02:38:00.000000000
21 days 02:36:00.000000000
21 days 02:35:00.000000000
21 days 02:33:00.000000000
21 days 02:33:00.000000000
21 days 02:33:00.000000000
21 days 02:29:00.000000000
21 days 02:29:00.000000000
21 days 02:28:00.000000000
21 days 02:28:00.000000000
21 days 02:27:00.000000000
21 days 02:26:00.000000000
21 days 02:26:00.000000000
21 days 02:26:00.000000000
21 days 02:23:00.000000000
21 days 02:23:00.000000000
21 days 02:21:00.000000000
21 days 02:19:00.000000000
21 days 02:17:00.000000000
21 days 02:16:00.000000000
21 days 02:14:00.000000000
21 days 02:14:00.000000000
21 days 02:11:00.000000000
21 days 02:10:00.000000000
21 days 02:10:00.000000000
21 days 02:09:00.000000000
21 days 02:07:00.000000000
21 days 02:06:00.000000000
21 days 02:06:00.000000000
21 days 02:05:00.000000000
21 days 02:04:00.000000000
21 days 02:03:00.000000000
21 days 02:02:00.000000000
21 days 02:01:00.000000000
21 days 02:01:00.000000000
21 days 01:58:00.000000000
21 days 01:57:00.000000000
21 days 01:56:00.000000000
21 days 01:56:00.000000000
21 days 01:55:00.000000000
21 days 01:54:00.000000000
21 days 01:52:00.000000000
21 days 01:50:00.000000000
21 days 01:49:00.000000000
21 days 01:48:00.000000000
21 days 01:47:00.000000000
21 days 01:46:00.000000000
21 days 01:45:00.000000000
21 days 01:45:00.000000000
21 days 01:43:00.000000000
21 days 01:40:00.000000000
21 days 01:39:00.000000000
21 days 01:37:00.000000000
21 days 01:37:00.000000000
21 days 01:36:00.000000000
21 days 01:35:00.000000000
21 days 01:35:00.000000000
21 days 01:34:00.000000000
21 days 01:33:00.000000000
21 days 01:32:00.000000000
21 days 01:28:00.000000000
21 days 01:27:00.000000000
21 days 01:27:00.000000000
21 days 01:26:00.000000000
21 days 01:26:00.000000000
21 days 01:25:00.000000000
21 days 01:25:00.000000000
21 days 01:23:00.000000000
21 days 01:23:00.000000000
21 days 01:21:00.000000000
21 days 01:19:00.000000000
21 days 01:19:00.000000000
21 days 01:19:00.000000000
21 days 01:18:00.000000000
21 days 01:18:00.000000000
21 days 01:17:00.000000000
21 days 01:17:00.000000000
21 days 01:14:00.000000000
21 days 01:14:00.000000000
21 days 01:13:00.000000000
21 days 01:12:00.000000000
21 days 01:12:00.000000000
21 days 01:12:00.000000000
21 days 01:11:00.000000000
21 days 01:10:00.000000000
21 days 01:10:00.000000000
21 days 01:10:00.000000000
21 days 01:09:00.000000000
21 days 01:08:00.000000000
21 days 01:07:00.000000000
21 days 01:06:00.000000000
21 days 01:06:00.000000000
21 days 01:06:00.000000000
21 days 01:03:00.000000000
21 days 01:03:00.000000000
21 days 01:03:00.000000000
21 days 01:02:00.000000000
21 days 01:01:00.000000000
21 days 01:01:00.000000000
21 days 01:01:00.000000000
21 days 00:57:00.000000000
21 days 00:57:00.000000000
21 days 00:56:00.000000000
21 days 00:55:00.000000000
21 days 00:55:00.000000000
21 days 00:55:00.000000000
21 days 00:53:00.000000000
21 days 00:51:00.000000000
21 days 00:51:00.000000000
21 days 00:49:00.000000000
21 days 00:48:00.000000000
21 days 00:44:00.000000000
21 days 00:44:00.000000000
21 days 00:44:00.000000000
21 days 00:44:00.000000000
21 days 00:42:00.000000000
21 days 00:41:00.000000000
21 days 00:40:00.000000000
21 days 00:39:00.000000000
21 days 00:37:00.000000000
21 days 00:36:00.000000000
21 days 00:35:00.000000000
21 days 00:32:00.000000000
21 days 00:31:00.000000000
21 days 00:31:00.000000000
21 days 00:29:00.000000000
21 days 00:28:00.000000000
21 days 00:26:00.000000000
21 days 00:25:00.000000000
21 days 00:21:00.000000000
21 days 00:21:00.000000000
21 days 00:20:00.000000000
21 days 00:19:00.000000000
21 days 00:17:00.000000000
21 days 00:17:00.000000000
21 days 00:16:00.000000000
21 days 00:15:00.000000000
21 days 00:14:00.000000000
21 days 00:12:00.000000000
21 days 00:11:00.000000000
21 days 00:07:00.000000000
21 days 00:05:00.000000000
21 days 00:05:00.000000000
21 days 00:03:00.000000000
21 days 00:03:00.000000000
21 days 00:03:00.000000000
21 days 00:02:00.000000000
21 days 00:02:00.000000000
21 days 00:01:00.000000000
21 days 00:01:00.000000000
21 days 00:01:00.000000000
21 days 00:00:00.000000000
20 days 23:58:00.000000000
20 days 23:58:00.000000000
20 days 23:58:00.000000000
20 days 23:58:00.000000000
20 days 23:56:00.000000000
20 days 23:53:00.000000000
20 days 23:51:00.000000000
20 days 23:51:00.000000000
20 days 23:50:00.000000000
20 days 23:49:00.000000000
20 days 23:48:00.000000000
20 days 23:46:00.000000000
20 days 23:45:00.000000000
20 days 23:42:00.000000000
20 days 23:42:00.000000000
20 days 23:42:00.000000000
20 days 23:40:00.000000000
20 days 23:39:00.000000000
20 days 23:39:00.000000000
20 days 23:39:00.000000000
20 days 23:37:00.000000000
20 days 23:37:00.000000000
20 days 23:35:00.000000000
20 days 23:35:00.000000000
20 days 23:31:00.000000000
20 days 23:31:00.000000000
20 days 23:30:00.000000000
20 days 23:28:00.000000000
20 days 23:27:00.000000000
20 days 23:25:00.000000000
20 days 23:24:00.000000000
20 days 23:23:00.000000000
20 days 23:23:00.000000000
20 days 23:22:00.000000000
20 days 23:13:00.000000000
20 days 23:11:00.000000000
20 days 23:11:00.000000000
20 days 23:11:00.000000000
20 days 23:09:00.000000000
20 days 23:05:00.000000000
20 days 23:05:00.000000000
20 days 23:05:00.000000000
20 days 23:01:00.000000000
20 days 22:58:00.000000000
20 days 22:58:00.000000000
20 days 22:57:00.000000000
20 days 22:56:00.000000000
20 days 22:56:00.000000000
20 days 22:55:00.000000000
20 days 22:53:00.000000000
20 days 22:53:00.000000000
20 days 22:52:00.000000000
20 days 22:51:00.000000000
20 days 22:51:00.000000000
20 days 22:50:00.000000000
20 days 22:50:00.000000000
20 days 22:50:00.000000000
20 days 22:47:00.000000000
20 days 22:46:00.000000000
20 days 22:44:00.000000000
20 days 22:42:00.000000000
20 days 22:42:00.000000000
20 days 22:40:00.000000000
20 days 22:40:00.000000000
20 days 22:38:00.000000000
20 days 22:34:00.000000000
20 days 22:33:00.000000000
20 days 22:30:00.000000000
20 days 22:29:00.000000000
20 days 22:25:00.000000000
20 days 22:25:00.000000000
20 days 22:23:00.000000000
20 days 22:23:00.000000000
20 days 22:22:00.000000000
20 days 22:21:00.000000000
20 days 22:21:00.000000000
20 days 22:20:00.000000000
20 days 22:19:00.000000000
20 days 22:18:00.000000000
20 days 22:17:00.000000000
20 days 22:16:00.000000000
20 days 22:15:00.000000000
20 days 22:14:00.000000000
20 days 22:13:00.000000000
20 days 22:13:00.000000000
20 days 22:12:00.000000000
20 days 22:11:00.000000000
20 days 22:11:00.000000000
20 days 22:10:00.000000000
20 days 22:10:00.000000000
20 days 22:10:00.000000000
20 days 22:07:00.000000000
20 days 22:06:00.000000000
20 days 22:05:00.000000000
20 days 22:03:00.000000000
20 days 22:02:00.000000000
20 days 21:59:00.000000000
20 days 21:57:00.000000000
20 days 21:56:00.000000000
20 days 21:55:00.000000000
20 days 21:55:00.000000000
20 days 21:53:00.000000000
20 days 21:53:00.000000000
20 days 21:52:00.000000000
20 days 21:52:00.000000000
20 days 21:51:00.000000000
20 days 21:51:00.000000000
20 days 21:50:00.000000000
20 days 21:49:00.000000000
20 days 21:49:00.000000000
20 days 21:49:00.000000000
20 days 21:49:00.000000000
20 days 21:48:00.000000000
20 days 21:48:00.000000000
20 days 21:47:00.000000000
20 days 21:47:00.000000000
20 days 21:47:00.000000000
20 days 21:47:00.000000000
20 days 21:46:00.000000000
20 days 21:45:00.000000000
20 days 21:45:00.000000000
20 days 21:43:00.000000000
20 days 21:43:00.000000000
20 days 21:43:00.000000000
20 days 21:42:00.000000000
20 days 21:40:00.000000000
20 days 21:40:00.000000000
20 days 21:38:00.000000000
20 days 21:38:00.000000000
20 days 21:38:00.000000000
20 days 21:37:00.000000000
20 days 21:37:00.000000000
20 days 21:35:00.000000000
20 days 21:34:00.000000000
20 days 21:32:00.000000000
20 days 21:31:00.000000000
20 days 21:30:00.000000000
20 days 21:30:00.000000000
20 days 21:27:00.000000000
20 days 21:26:00.000000000
20 days 21:26:00.000000000
20 days 21:26:00.000000000
20 days 21:25:00.000000000
20 days 21:25:00.000000000
20 days 21:24:00.000000000
20 days 21:22:00.000000000
20 days 21:18:00.000000000
20 days 21:18:00.000000000
20 days 21:16:00.000000000
20 days 21:15:00.000000000
20 days 21:14:00.000000000
20 days 21:14:00.000000000
20 days 21:12:00.000000000
20 days 21:12:00.000000000
20 days 21:12:00.000000000
20 days 21:12:00.000000000
20 days 21:11:00.000000000
20 days 21:09:00.000000000
20 days 21:08:00.000000000
20 days 21:06:00.000000000
20 days 21:00:00.000000000
20 days 20:58:00.000000000
20 days 20:57:00.000000000
20 days 20:57:00.000000000
20 days 20:57:00.000000000
20 days 20:56:00.000000000
20 days 20:55:00.000000000
20 days 20:55:00.000000000
20 days 20:55:00.000000000
20 days 20:54:00.000000000
20 days 20:53:00.000000000
20 days 20:53:00.000000000
20 days 20:53:00.000000000
20 days 20:52:00.000000000
20 days 20:52:00.000000000
20 days 20:52:00.000000000
20 days 20:51:00.000000000
20 days 20:50:00.000000000
20 days 20:50:00.000000000
20 days 20:50:00.000000000
20 days 20:47:00.000000000
20 days 20:47:00.000000000
20 days 20:42:00.000000000
20 days 20:42:00.000000000
20 days 20:40:00.000000000
20 days 20:40:00.000000000
20 days 20:39:00.000000000
20 days 20:34:00.000000000
20 days 20:33:00.000000000
20 days 20:33:00.000000000
20 days 20:31:00.000000000
20 days 20:31:00.000000000
20 days 20:30:00.000000000
20 days 20:30:00.000000000
20 days 20:30:00.000000000
20 days 20:29:00.000000000
20 days 20:28:00.000000000
20 days 20:26:00.000000000
20 days 20:25:00.000000000
20 days 20:25:00.000000000
20 days 20:24:00.000000000
20 days 20:23:00.000000000
20 days 20:22:00.000000000
20 days 20:22:00.000000000
20 days 20:19:00.000000000
20 days 20:18:00.000000000
20 days 20:18:00.000000000
20 days 20:16:00.000000000
20 days 20:16:00.000000000
20 days 20:16:00.000000000
20 days 20:14:00.000000000
20 days 20:14:00.000000000
20 days 20:14:00.000000000
20 days 20:13:00.000000000
20 days 20:11:00.000000000
20 days 20:11:00.000000000
20 days 20:08:00.000000000
20 days 20:06:00.000000000
20 days 20:06:00.000000000
20 days 20:03:00.000000000
20 days 20:03:00.000000000
20 days 19:59:00.000000000
20 days 19:58:00.000000000
20 days 19:56:00.000000000
20 days 19:56:00.000000000
20 days 19:56:00.000000000
20 days 19:56:00.000000000
20 days 19:56:00.000000000
20 days 19:54:00.000000000
20 days 19:53:00.000000000
20 days 19:52:00.000000000
20 days 19:52:00.000000000
20 days 19:51:00.000000000
20 days 19:47:00.000000000
20 days 19:46:00.000000000
20 days 19:45:00.000000000
20 days 19:45:00.000000000
20 days 19:42:00.000000000
20 days 19:42:00.000000000
20 days 19:40:00.000000000
20 days 19:40:00.000000000
20 days 19:37:00.000000000
20 days 19:37:00.000000000
20 days 19:36:00.000000000
20 days 19:35:00.000000000
20 days 19:35:00.000000000
20 days 19:32:00.000000000
20 days 19:30:00.000000000
20 days 19:29:00.000000000
20 days 19:28:00.000000000
20 days 19:28:00.000000000
20 days 19:27:00.000000000
20 days 19:27:00.000000000
20 days 19:25:00.000000000
20 days 19:23:00.000000000
20 days 19:23:00.000000000
20 days 19:20:00.000000000
20 days 19:19:00.000000000
20 days 19:19:00.000000000
20 days 19:19:00.000000000
20 days 19:18:00.000000000
20 days 19:17:00.000000000
20 days 19:17:00.000000000
20 days 19:16:00.000000000
20 days 19:16:00.000000000
20 days 19:14:00.000000000
20 days 19:13:00.000000000
20 days 19:13:00.000000000
20 days 19:11:00.000000000
20 days 19:08:00.000000000
20 days 19:05:00.000000000
20 days 19:04:00.000000000
20 days 19:02:00.000000000
20 days 19:02:00.000000000
20 days 19:01:00.000000000
20 days 19:01:00.000000000
20 days 18:57:00.000000000
20 days 18:55:00.000000000
20 days 18:52:00.000000000
20 days 18:51:00.000000000
20 days 18:49:00.000000000
20 days 18:49:00.000000000
20 days 18:49:00.000000000
20 days 18:48:00.000000000
20 days 18:45:00.000000000
20 days 18:44:00.000000000
20 days 18:43:00.000000000
20 days 18:43:00.000000000
20 days 18:43:00.000000000
20 days 18:42:00.000000000
20 days 18:42:00.000000000
20 days 18:41:00.000000000
20 days 18:41:00.000000000
20 days 18:37:00.000000000
20 days 18:35:00.000000000
20 days 18:34:00.000000000
20 days 18:33:00.000000000
20 days 18:33:00.000000000
20 days 18:33:00.000000000
20 days 18:32:00.000000000
20 days 18:31:00.000000000
20 days 18:28:00.000000000
20 days 18:27:00.000000000
20 days 18:26:00.000000000
20 days 18:26:00.000000000
20 days 18:23:00.000000000
20 days 18:17:00.000000000
20 days 18:16:00.000000000
20 days 18:13:00.000000000
20 days 18:12:00.000000000
20 days 18:11:00.000000000
20 days 18:09:00.000000000
20 days 18:08:00.000000000
20 days 18:04:00.000000000
20 days 18:03:00.000000000
20 days 18:01:00.000000000
20 days 17:55:00.000000000
20 days 17:49:00.000000000
20 days 17:38:00.000000000
20 days 17:28:00.000000000
20 days 17:26:00.000000000
20 days 17:26:00.000000000
20 days 17:22:00.000000000
20 days 17:20:00.000000000
20 days 17:20:00.000000000
20 days 17:17:00.000000000
20 days 17:12:00.000000000
20 days 17:00:00.000000000
20 days 16:57:00.000000000
20 days 16:50:00.000000000
20 days 16:50:00.000000000
20 days 16:49:00.000000000
20 days 16:47:00.000000000
20 days 16:36:00.000000000
20 days 16:35:00.000000000
20 days 16:33:00.000000000
20 days 16:29:00.000000000
20 days 16:11:00.000000000
20 days 16:11:00.000000000
20 days 16:11:00.000000000
20 days 16:00:00.000000000
20 days 15:31:00.000000000
20 days 15:28:00.000000000
20 days 14:50:00.000000000
20 days 14:01:00.000000000
20 days 13:54:00.000000000
20 days 10:22:00.000000000
20 days 10:01:00.000000000
20 days 09:32:00.000000000
20 days 09:08:00.000000000
20 days 08:50:00.000000000
20 days 08:49:00.000000000
20 days 08:43:00.000000000
20 days 08:31:00.000000000
20 days 08:19:00.000000000
20 days 08:11:00.000000000
20 days 08:04:00.000000000
20 days 08:02:00.000000000
20 days 07:51:00.000000000
20 days 07:34:00.000000000
20 days 07:02:00.000000000
20 days 07:01:00.000000000
20 days 06:58:00.000000000
20 days 06:57:00.000000000
20 days 06:55:00.000000000
20 days 06:51:00.000000000
20 days 06:49:00.000000000
20 days 06:26:00.000000000
20 days 06:18:00.000000000
20 days 06:18:00.000000000
20 days 06:15:00.000000000
20 days 06:11:00.000000000
20 days 06:03:00.000000000
20 days 06:02:00.000000000
20 days 05:51:00.000000000
20 days 05:51:00.000000000
20 days 05:45:00.000000000
20 days 05:45:00.000000000
20 days 05:40:00.000000000
20 days 05:36:00.000000000
20 days 05:29:00.000000000
20 days 05:29:00.000000000
20 days 05:28:00.000000000
20 days 05:25:00.000000000
20 days 05:24:00.000000000
20 days 05:23:00.000000000
20 days 05:15:00.000000000
20 days 05:10:00.000000000
20 days 05:10:00.000000000
20 days 05:09:00.000000000
20 days 05:09:00.000000000
20 days 05:09:00.000000000
20 days 05:07:00.000000000
20 days 05:04:00.000000000
20 days 05:00:00.000000000
20 days 05:00:00.000000000
20 days 04:57:00.000000000
20 days 04:57:00.000000000
20 days 04:56:00.000000000
20 days 04:55:00.000000000
20 days 04:55:00.000000000
20 days 04:54:00.000000000
20 days 04:53:00.000000000
20 days 04:53:00.000000000
20 days 04:51:00.000000000
20 days 04:44:00.000000000
20 days 04:37:00.000000000
20 days 04:37:00.000000000
20 days 04:37:00.000000000
20 days 04:36:00.000000000
20 days 04:36:00.000000000
20 days 04:32:00.000000000
20 days 04:31:00.000000000
20 days 04:25:00.000000000
20 days 04:25:00.000000000
20 days 04:23:00.000000000
20 days 04:22:00.000000000
20 days 04:20:00.000000000
20 days 04:17:00.000000000
20 days 04:17:00.000000000
